2025-02-03 19:46:46,734 - INFO - Grid (3, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,735 - INFO - Grid (3, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,735 - INFO - Grid (4, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,736 - INFO - Grid (4, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,737 - INFO - Grid (4, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,738 - INFO - Grid (4, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,739 - INFO - Grid (4, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,739 - INFO - Grid (4, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,740 - INFO - Grid (4, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,741 - INFO - Grid (4, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,742 - INFO - Grid (4, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,742 - INFO - Grid (4, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,743 - INFO - Grid (4, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,744 - INFO - Grid (4, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,745 - INFO - Grid (4, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,745 - INFO - Grid (4, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,746 - INFO - Grid (4, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,747 - INFO - Grid (4, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,748 - INFO - Grid (5, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,748 - INFO - Grid (5, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,749 - INFO - Grid (5, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,750 - INFO - Grid (5, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,751 - INFO - Grid (5, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,752 - INFO - Grid (5, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,753 - INFO - Grid (5, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,754 - INFO - Grid (5, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,756 - INFO - Grid (5, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,756 - INFO - Grid (5, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,757 - INFO - Grid (5, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,758 - INFO - Grid (5, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,759 - INFO - Grid (5, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,761 - INFO - Grid (5, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,761 - INFO - Grid (5, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,762 - INFO - Grid (5, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,763 - INFO - Grid (6, 0) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,764 - INFO - Grid (6, 1) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,765 - INFO - Grid (6, 2) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,766 - INFO - Grid (6, 3) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,767 - INFO - Grid (6, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,767 - INFO - Grid (6, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,768 - INFO - Grid (6, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,769 - INFO - Grid (6, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,770 - INFO - Grid (6, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,770 - INFO - Grid (6, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,771 - INFO - Grid (6, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,772 - INFO - Grid (6, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,773 - INFO - Grid (6, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,773 - INFO - Grid (6, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,774 - INFO - Grid (6, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,775 - INFO - Grid (6, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,776 - INFO - Grid (7, 0) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,777 - INFO - Grid (7, 1) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,778 - INFO - Grid (7, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,779 - INFO - Grid (7, 3) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:46,780 - INFO - Grid (7, 4) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:46,781 - INFO - Grid (7, 5) replaced with quantized_photos\image_24.jpg
2025-02-03 19:46:46,782 - INFO - Grid (7, 6) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,783 - INFO - Grid (7, 7) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,785 - INFO - Grid (7, 8) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,786 - INFO - Grid (7, 9) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,787 - INFO - Grid (7, 10) replaced with quantized_photos\image_869.jpg
2025-02-03 19:46:46,787 - INFO - Grid (7, 11) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,789 - INFO - Grid (7, 12) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,789 - INFO - Grid (7, 13) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,790 - INFO - Grid (7, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,791 - INFO - Grid (7, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 19:46:46,792 - INFO - Grid (8, 0) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,793 - INFO - Grid (8, 1) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,794 - INFO - Grid (8, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,795 - INFO - Grid (8, 3) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,796 - INFO - Grid (8, 4) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,797 - INFO - Grid (8, 5) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,798 - INFO - Grid (8, 6) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,799 - INFO - Grid (8, 7) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,801 - INFO - Grid (8, 8) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,802 - INFO - Grid (8, 9) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,804 - INFO - Grid (8, 10) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,806 - INFO - Grid (8, 11) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,808 - INFO - Grid (8, 12) replaced with quantized_photos\image_319.jpg
2025-02-03 19:46:46,810 - INFO - Grid (8, 13) replaced with quantized_photos\image_64.jpg
2025-02-03 19:46:46,811 - INFO - Grid (8, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,812 - INFO - Grid (8, 15) replaced with quantized_photos\image_212.jpg
2025-02-03 19:46:46,813 - INFO - Grid (9, 0) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,814 - INFO - Grid (9, 1) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,815 - INFO - Grid (9, 2) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,816 - INFO - Grid (9, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,817 - INFO - Grid (9, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,818 - INFO - Grid (9, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,819 - INFO - Grid (9, 6) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,820 - INFO - Grid (9, 7) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,821 - INFO - Grid (9, 8) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,822 - INFO - Grid (9, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,823 - INFO - Grid (9, 10) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,824 - INFO - Grid (9, 11) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,825 - INFO - Grid (9, 12) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:46,826 - INFO - Grid (9, 13) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:46,827 - INFO - Grid (9, 14) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:46,828 - INFO - Grid (9, 15) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:46,830 - INFO - Grid (10, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:46,831 - INFO - Grid (10, 1) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,832 - INFO - Grid (10, 2) replaced with quantized_photos\image_576.jpg
2025-02-03 19:46:46,833 - INFO - Grid (10, 3) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,834 - INFO - Grid (10, 4) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,835 - INFO - Grid (10, 5) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,836 - INFO - Grid (10, 6) replaced with quantized_photos\image_289.jpg
2025-02-03 19:46:46,837 - INFO - Grid (10, 7) replaced with quantized_photos\image_289.jpg
2025-02-03 19:46:46,838 - INFO - Grid (10, 8) replaced with quantized_photos\image_155.jpg
2025-02-03 19:46:46,839 - INFO - Grid (10, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,840 - INFO - Grid (10, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,841 - INFO - Grid (10, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,842 - INFO - Grid (10, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,843 - INFO - Grid (10, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,843 - INFO - Grid (10, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,844 - INFO - Grid (10, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,847 - INFO - Grid (11, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:46,848 - INFO - Grid (11, 1) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:46,850 - INFO - Grid (11, 2) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:46,851 - INFO - Grid (11, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,852 - INFO - Grid (11, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,853 - INFO - Grid (11, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,855 - INFO - Grid (11, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,859 - INFO - Grid (11, 7) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,862 - INFO - Grid (11, 8) replaced with quantized_photos\image_776.jpg
2025-02-03 19:46:46,863 - INFO - Grid (11, 9) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,864 - INFO - Grid (11, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,865 - INFO - Grid (11, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,866 - INFO - Grid (11, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,867 - INFO - Grid (11, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,868 - INFO - Grid (11, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 19:46:46,869 - INFO - Grid (11, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 19:46:46,870 - INFO - Grid (12, 0) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,870 - INFO - Grid (12, 1) replaced with quantized_photos\image_525.jpg
2025-02-03 19:46:46,871 - INFO - Grid (12, 2) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,872 - INFO - Grid (12, 3) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,873 - INFO - Grid (12, 4) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,873 - INFO - Grid (12, 5) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,874 - INFO - Grid (12, 6) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,875 - INFO - Grid (12, 7) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,876 - INFO - Grid (12, 8) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,877 - INFO - Grid (12, 9) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:46,878 - INFO - Grid (12, 10) replaced with quantized_photos\image_934.jpg
2025-02-03 19:46:46,879 - INFO - Grid (12, 11) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:46,880 - INFO - Grid (12, 12) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,881 - INFO - Grid (12, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,882 - INFO - Grid (12, 14) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,883 - INFO - Grid (12, 15) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,884 - INFO - Grid (13, 0) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,884 - INFO - Grid (13, 1) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,885 - INFO - Grid (13, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,886 - INFO - Grid (13, 3) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,887 - INFO - Grid (13, 4) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,887 - INFO - Grid (13, 5) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,889 - INFO - Grid (13, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,890 - INFO - Grid (13, 7) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,891 - INFO - Grid (13, 8) replaced with quantized_photos\image_953.jpg
2025-02-03 19:46:46,892 - INFO - Grid (13, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,892 - INFO - Grid (13, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,893 - INFO - Grid (13, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,894 - INFO - Grid (13, 12) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,895 - INFO - Grid (13, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,896 - INFO - Grid (13, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,896 - INFO - Grid (13, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,897 - INFO - Grid (14, 0) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,898 - INFO - Grid (14, 1) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,899 - INFO - Grid (14, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,900 - INFO - Grid (14, 3) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,901 - INFO - Grid (14, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,904 - INFO - Grid (14, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,905 - INFO - Grid (14, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,907 - INFO - Grid (14, 7) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,908 - INFO - Grid (14, 8) replaced with quantized_photos\image_935.jpg
2025-02-03 19:46:46,911 - INFO - Grid (14, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,912 - INFO - Grid (14, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,912 - INFO - Grid (14, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,913 - INFO - Grid (14, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,914 - INFO - Grid (14, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 19:46:46,914 - INFO - Grid (14, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,915 - INFO - Grid (14, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 19:46:46,916 - INFO - Grid (15, 0) replaced with quantized_photos\image_968.jpg
2025-02-03 19:46:46,918 - INFO - Grid (15, 1) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:46,919 - INFO - Grid (15, 2) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:46,920 - INFO - Grid (15, 3) replaced with quantized_photos\image_25.jpg
2025-02-03 19:46:46,921 - INFO - Grid (15, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,922 - INFO - Grid (15, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,923 - INFO - Grid (15, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,924 - INFO - Grid (15, 7) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,925 - INFO - Grid (15, 8) replaced with quantized_photos\image_534.jpg
2025-02-03 19:46:46,925 - INFO - Grid (15, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,926 - INFO - Grid (15, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,927 - INFO - Grid (15, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,927 - INFO - Grid (15, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,928 - INFO - Grid (15, 13) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,929 - INFO - Grid (15, 14) replaced with quantized_photos\image_293.jpg
2025-02-03 19:46:46,930 - INFO - Grid (15, 15) replaced with quantized_photos\image_280.jpg
2025-02-03 19:46:46,932 - INFO - Optimized reconstructed image saved as optimized_reconstructed_image_1.jpg
2025-02-03 21:47:56,094 - INFO - Processing image: quantized_photos/image_1.jpg
2025-02-03 21:47:56,895 - INFO - Grid (0, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,895 - INFO - Grid (0, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,896 - INFO - Grid (0, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,897 - INFO - Grid (0, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,898 - INFO - Grid (0, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,899 - INFO - Grid (0, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,899 - INFO - Grid (0, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,900 - INFO - Grid (0, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,901 - INFO - Grid (0, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,902 - INFO - Grid (0, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,902 - INFO - Grid (0, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,903 - INFO - Grid (0, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,904 - INFO - Grid (0, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,904 - INFO - Grid (0, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,905 - INFO - Grid (0, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,906 - INFO - Grid (0, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,907 - INFO - Grid (1, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,907 - INFO - Grid (1, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,908 - INFO - Grid (1, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,909 - INFO - Grid (1, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,910 - INFO - Grid (1, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,910 - INFO - Grid (1, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,911 - INFO - Grid (1, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,912 - INFO - Grid (1, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,912 - INFO - Grid (1, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,913 - INFO - Grid (1, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,914 - INFO - Grid (1, 10) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,915 - INFO - Grid (1, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,915 - INFO - Grid (1, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,916 - INFO - Grid (1, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,917 - INFO - Grid (1, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,917 - INFO - Grid (1, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,918 - INFO - Grid (2, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,919 - INFO - Grid (2, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,919 - INFO - Grid (2, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,920 - INFO - Grid (2, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,921 - INFO - Grid (2, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,922 - INFO - Grid (2, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,922 - INFO - Grid (2, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,923 - INFO - Grid (2, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,924 - INFO - Grid (2, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,924 - INFO - Grid (2, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,926 - INFO - Grid (2, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,927 - INFO - Grid (2, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,928 - INFO - Grid (2, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,928 - INFO - Grid (2, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,929 - INFO - Grid (2, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,930 - INFO - Grid (2, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,931 - INFO - Grid (3, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,931 - INFO - Grid (3, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,932 - INFO - Grid (3, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,933 - INFO - Grid (3, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,934 - INFO - Grid (3, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,934 - INFO - Grid (3, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,935 - INFO - Grid (3, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,936 - INFO - Grid (3, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,937 - INFO - Grid (3, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,938 - INFO - Grid (3, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,938 - INFO - Grid (3, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,939 - INFO - Grid (3, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,940 - INFO - Grid (3, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,941 - INFO - Grid (3, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,941 - INFO - Grid (3, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,942 - INFO - Grid (3, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,943 - INFO - Grid (4, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,944 - INFO - Grid (4, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,944 - INFO - Grid (4, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,945 - INFO - Grid (4, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,946 - INFO - Grid (4, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,946 - INFO - Grid (4, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,947 - INFO - Grid (4, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,948 - INFO - Grid (4, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,949 - INFO - Grid (4, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,949 - INFO - Grid (4, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,950 - INFO - Grid (4, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,951 - INFO - Grid (4, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,951 - INFO - Grid (4, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,952 - INFO - Grid (4, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,953 - INFO - Grid (4, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,953 - INFO - Grid (4, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,954 - INFO - Grid (5, 0) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,955 - INFO - Grid (5, 1) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,956 - INFO - Grid (5, 2) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,957 - INFO - Grid (5, 3) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,958 - INFO - Grid (5, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,958 - INFO - Grid (5, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,959 - INFO - Grid (5, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,960 - INFO - Grid (5, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,961 - INFO - Grid (5, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,961 - INFO - Grid (5, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,962 - INFO - Grid (5, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,963 - INFO - Grid (5, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,963 - INFO - Grid (5, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,964 - INFO - Grid (5, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,965 - INFO - Grid (5, 14) replaced with quantized_photos\image_288.jpg
